365296;'Grid' Complex Power Diagnostics Unit;351121;0.01;2010.0
365297;'Neo' Commando A-I;351064;0.01;3000.0
365298;'Neo' Commando A/1-Series;351064;0.01;13155.0
365299;'Neo' Commando ak.0;351064;0.01;35250.0
365300;'Neo' Pilot G-I;351064;0.01;3000.0
365301;'Neo' Pilot G/1-Series;351064;0.01;8040.0
365302;'Neo' Pilot gk.0;351064;0.01;21540.0
365303;'Neo' Pilot M-I;351064;0.01;3000.0
365304;'Neo' Pilot M/1-Series;351064;0.01;8040.0
365305;'Neo' Pilot mk.0;351064;0.01;21540.0
365306;'Neo' Logistics A-I;351064;0.01;3000.0
365307;'Neo' Logistics A/1-Series;351064;0.01;8040.0
365308;'Neo' Logistics ak.0;351064;0.01;21540.0
365309;'Neo' Logistics G-I;351064;0.01;3000.0
365310;'Neo' Logistics G/1-Series;351064;0.01;8040.0
365311;'Neo' Logistics gk.0;351064;0.01;21540.0
365312;'Neo' Logistics C-I;351064;0.01;3000.0
365313;'Neo' Logistics C/1-Series;351064;0.01;8040.0
365314;'Neo' Logistics ck.0;351064;0.01;21540.0
365315;'Neo' Assault A-I;351064;0.01;3000.0
365316;'Neo' Assault A/1-Series;351064;0.01;8040.0
365317;'Neo' Assault ak.0;351064;0.01;21540.0
365318;'Neo' Assault G-I;351064;0.01;3000.0
365319;'Neo' Assault G/1-Series;351064;0.01;8040.0
365320;'Neo' Assault gk.0;351064;0.01;21540.0
365321;'Neo' Assault M-I;351064;0.01;3000.0
365322;'Neo' Assault M/1-Series;351064;0.01;8040.0
365323;'Neo' Assault mk.0;351064;0.01;21540.0
365324;'Neo' Scout M-I;351064;0.01;3000.0
365325;'Neo' Scout M/1-Series;351064;0.01;8040.0
365326;'Neo' Scout mk.0;351064;0.01;21540.0
365351;Surge Carapace I;351121;null;null
365352;Surge Carapace II;351121;null;null
365353;XM-1 Capacitive Shell;351121;null;null
365360;Basic Countermeasure;351121;null;null
365361;Advanced Countermeasure;351121;null;null
365362;'Mercury' Defensive Countermeasure;351121;null;null
365364;Estoc;351210;null;null
365386;Rail Rifle Operation;351648;0.01;149000.0
365388;Rail Rifle Ammo Capacity;351648;0.01;203000.0
365389;Rail Rifle Proficiency;351648;0.01;567000.0
365391;Rail Rifle Fitting Optimization;351648;0.01;774000.0
365392;Rail Rifle Rapid Reload;351648;0.01;203000.0
365393;Combat Rifle Operation;351648;0.01;149000.0
365395;Combat Rifle Sharpshooter;351648;0.01;203000.0
365396;Combat Rifle Ammo Capacity;351648;0.01;203000.0
365397;Combat Rifle Proficiency;351648;0.01;567000.0
365399;Combat Rifle Fitting Optimization;351648;0.01;774000.0
365400;Combat Rifle Rapid Reload;351648;0.01;203000.0
365401;Magsec SMG Operation;351648;0.01;149000.0
365404;Magsec SMG Sharpshooter;351648;0.01;203000.0
365405;Magsec SMG Ammo Capacity;351648;0.01;203000.0
365406;Magsec SMG Proficiency;351648;0.01;567000.0
365407;Magsec SMG Fitting Optimization;351648;0.01;774000.0
365408;Magsec SMG Rapid Reload;351648;0.01;203000.0
365409;Assault Combat Rifle;350858;0.01;2460.0
365420;'LC-225' Saga-II;351210;0.01;49110.0
365421;'Harbinger' Amarr Medium Frame A-I;351064;0.01;3000.0
365424;Reactive Deflection Field I;351121;0.01;12000.0
365428;Saga-II;351210;0.01;49110.0
365433;Passive Omega-Booster (30-Day);354641;0.01;null
365434;Passive Omega-Booster (60-Day);354641;0.01;null
365435;Passive Omega-Booster (90-Day);354641;0.01;null
365441;RS-90 Combat Rifle;350858;0.01;10770.0
365442;Boundless Combat Rifle;350858;0.01;47220.0
365443;BK-42 Assault Combat Rifle;350858;0.01;10770.0
365444;Six Kin Assault Combat Rifle;350858;0.01;47220.0
365446;Passive Booster (15-minute) [QA];354641;0.01;null
365447;SB-39 Rail Rifle;350858;0.01;10770.0
365448;Kaalakiota Rail Rifle;350858;0.01;47220.0
365449;Ishukone Assault Rail Rifle;350858;0.01;47220.0
365450;SL-4 Assault Rail Rifle;350858;0.01;10770.0
365451;'Woundriot' Combat Rifle;350858;0.01;4020.0
365452;'Leadgrave' RS-90 Combat Rifle;350858;0.01;10770.0
365453;'Doomcradle' BK-42 Assault Combat Rifle;350858;0.01;10770.0
365454;'Fearcrop' Boundless Combat Rifle;350858;0.01;28845.0
365455;'Blisterrain' Six Kin Assault Combat Rifle;350858;0.01;28845.0
365456;'Angerstar' Rail Rifle;350858;0.01;4020.0
365457;'Grimcell' SB-39 Rail Rifle;350858;0.01;10770.0
365458;'Bleakanchor' SL-4 Assault Rail Rifle;350858;0.01;10770.0
365459;'Zerofrost' Kaalakiota Rail Rifle;350858;0.01;28845.0
365460;'Crawtide' Ishukone Assault Rail Rifle;350858;0.01;28845.0
365566;N7-A Magsec SMG;350858;0.01;4845.0
365567;Kaalakiota Magsec SMG;350858;0.01;21240.0
365568;'Gravepin' N7-A Magsec SMG;350858;0.01;4845.0
365569;'Chokegrin' Kaalakiota Magsec SMG;350858;0.01;12975.0
365570;'Skyglitch' Magsec SMG;350858;0.01;1815.0
365572;T-12 Ion Pistol;350858;0.01;4845.0
365573;CreoDron Ion Pistol;350858;0.01;21240.0
365574;'Wildlight' Ion Pistol;350858;0.01;1815.0
365575;'Scattershin' T-12 Ion Pistol;350858;0.01;4845.0
365576;'Vaporlaw' CreoDron Ion Pistol;350858;0.01;12975.0
365577;SR-25 Bolt Pistol;350858;0.01;4845.0
365578;Kaalakiota Bolt Pistol;350858;0.01;21240.0
365579;'Guardwire' Bolt Pistol;350858;0.01;1815.0
365580;'Shiftrisk' SR-25 Bolt Pistol;350858;0.01;4845.0
365581;'Nodeasylum' Kaalakiota Bolt Pistol;350858;0.01;12975.0
365623;'Construct' Duvolle Assault Rifle;350858;0.01;28845.0
365624;'Construct' Six Kin Submachine Gun;350858;0.01;12975.0
365625;'Construct' Kaalakiota Forge Gun;350858;0.01;null
365626;'Construct' Ishukone Sniper Rifle;350858;0.01;28845.0
365627;'Construct' Wiyrkomi Swarm Launcher;350858;0.01;28845.0
365628;'Construct' Viziam Scrambler Pistol;350858;0.01;12975.0
365629;'Construct' CreoDron Shotgun;350858;0.01;28845.0
365630;'Construct' Viziam Laser Rifle;350858;0.01;28845.0
365631;'Construct' Boundless Heavy Machine Gun;350858;0.01;28845.0
365632;'Construct' Freedom Mass Driver;350858;0.01;28845.0
365633;'Construct' Imperial Scrambler Rifle;350858;0.01;28845.0
365634;'Construct' Core Flaylock Pistol;350858;0.01;12975.0
365635;'Construct' Allotek Plasma Cannon;350858;0.01;28845.0
365636;'Construct' Ishukone Nova Knives;350858;0.01;12975.0
365650;'Pyrus' Assault Rifle;350858;0.01;4020.0
365651;'Pyrus' ATK-21 Assault Rifle;350858;0.01;10770.0
365652;'Pyrus' Allotek Assault Rifle;350858;0.01;28845.0
365654;'Pyrus' Submachine Gun;350858;0.01;1815.0
365655;'Pyrus' ATK-05 Submachine Gun;350858;0.01;4845.0
365656;'Pyrus' Allotek Submachine Gun;350858;0.01;12975.0
365657;'Pyrus' Forge Gun;350858;0.01;4020.0
365658;'Pyrus' ATK-90 Forge Gun;350858;0.01;10770.0
365659;'Pyrus' Allotek Forge Gun;350858;0.01;28845.0
365660;'Pyrus' Sniper Rifle;350858;0.01;4020.0
365661;'Pyrus' ATK-58 Sniper Rifle;350858;0.01;10770.0
365662;'Pyrus' Allotek Sniper Rifle;350858;0.01;28845.0
365663;'Pyrus' Swarm Launcher;350858;0.01;4020.0
365664;'Pyrus' ATK-32 Swarm Launcher;350858;0.01;10770.0
365665;'Pyrus' Allotek Swarm Launcher;350858;0.01;28845.0
365666;'Pyrus' Scrambler Pistol;350858;0.01;1815.0
365667;'Pyrus' ATK-17 Scrambler Pistol;350858;0.01;2955.0
365668;'Pyrus' Allotek Scrambler Pistol;350858;0.01;12975.0
365669;'Pyrus' Shotgun;350858;0.01;4020.0
365670;'Pyrus' ATK-44 Shotgun;350858;0.01;10770.0
365671;'Pyrus' Allotek Shotgun;350858;0.01;28845.0
365673;'Pyrus' Laser Rifle;350858;0.01;4020.0
365674;'Pyrus' ATK-50 Laser Rifle;350858;0.01;10770.0
365675;'Pyrus' Allotek Laser Rifle;350858;0.01;28845.0
365676;'Pyrus' Heavy Machine Gun;350858;0.01;4020.0
365677;'Pyrus' ATK-108 Heavy Machine Gun;350858;0.01;10770.0
365678;'Pyrus' Allotek Heavy Machine Gun;350858;0.01;28845.0
365679;'Pyrus' Mass Driver;350858;0.01;4020.0
365680;'Pyrus' ATK-43 Mass Driver;350858;0.01;10770.0
365681;'Pyrus' Allotek Mass Driver;350858;0.01;28845.0
365682;'Pyrus' Scrambler Rifle;350858;0.01;4020.0
365683;'Pyrus' ATK-30 Scrambler Rifle;350858;0.01;10770.0
365684;'Pyrus' Allotek Scrambler Rifle;350858;0.01;28845.0
365685;'Pyrus' Flaylock Pistol;350858;0.01;1815.0
365686;'Pyrus' ATK-9 Flaylock Pistol;350858;0.01;4845.0
365687;'Pyrus' Allotek Flaylock Pistol;350858;0.01;12975.0
365688;'Pyrus' Plasma Cannon;350858;0.01;4020.0
365689;'Pyrus' ATK-73 Plasma Cannon;350858;0.01;10770.0
365690;'Pyrus' Allotek Plasma Cannon;350858;0.01;28845.0
365691;'Pyrus' Nova Knives;350858;0.01;1815.0
365692;'Pyrus' ATK-11 Nova Knives;350858;0.01;4845.0
365693;'Pyrus' Allotek Nova Knives;350858;0.01;12975.0
365694;'Pyrus' Scout G-I;351064;0.01;4905.0
365695;'Pyrus' Scout G/1-Series;351064;0.01;8040.0
365696;'Pyrus' Scout gk.0;351064;0.01;35250.0
365697;'Pyrus' Scout M-I;351064;0.01;4905.0
365698;'Pyrus' Scout M/1-Series;351064;0.01;8040.0
365699;'Pyrus' Scout mk.0;351064;0.01;35250.0
365700;'Pyrus' Assault A-I;351064;0.01;4905.0
365701;'Pyrus' Assault A/1-Series;351064;0.01;8040.0
365702;'Pyrus' Assault ak.0;351064;0.01;35250.0
365703;'Pyrus' Assault C-I;351064;0.01;4905.0
365704;'Pyrus' Assault C/1-Series;351064;0.01;8040.0
365705;'Pyrus' Assault ck.0;351064;0.01;35250.0
365706;'Pyrus' Assault G-I;351064;0.01;4905.0
365707;'Pyrus' Assault G/1-Series;351064;0.01;8040.0
365708;'Pyrus' Assault gk.0;351064;0.01;35250.0
365709;'Pyrus' Assault M-I;351064;0.01;4905.0
365710;'Pyrus' Assault M/1-Series;351064;0.01;8040.0
365711;'Pyrus' Assault mk.0;351064;0.01;35250.0
365712;'Pyrus' Logistics A-I;351064;0.01;4905.0
365713;'Pyrus' Logistics A/1-Series;351064;0.01;8040.0
365714;'Pyrus' Logistics ak.0;351064;0.01;35250.0
365715;'Pyrus' Logistics C-I;351064;0.01;4905.0
365716;'Pyrus' Logistics C/1-Series;351064;0.01;8040.0
365717;'Pyrus' Logistics ck.0;351064;0.01;35250.0
365718;'Pyrus' Logistics G-I;351064;0.01;4905.0
365719;'Pyrus' Logistics G/1-Series;351064;0.01;8040.0
365720;'Pyrus' Logistics gk.0;351064;0.01;35250.0
365721;'Pyrus' Logistics M-I;351064;0.01;4905.0
365722;'Pyrus' Logistics M/1-Series;351064;0.01;8040.0
365723;'Pyrus' Logistics mk.0;351064;0.01;35250.0
365724;'Pyrus' Sentinel A-I;351064;0.01;4905.0
365725;'Pyrus' Sentinel A/1-Series;351064;0.01;13155.0
365726;'Pyrus' Sentinel ak.0;351064;0.01;35250.0
365727;'Pyrus' Commando A-I;351064;0.01;3000.0
365728;'Pyrus' Commando A/1-Series;351064;0.01;13155.0
365729;'Pyrus' Commando ak.0;351064;0.01;35250.0
365777;Basic Blaster Ammo Expansion Unit;351121;0.01;3000.0
365778;Enhanced Blaster Ammo Expansion Unit;351121;0.01;8040.0
365779;Complex Blaster Ammo Expansion Unit;351121;0.01;13155.0
365783;Basic Missile Ammo Expansion Unit;351121;0.01;3000.0
365784;Enhanced Missile Ammo Expansion Unit;351121;0.01;8040.0
365785;Complex Missile Ammo Expansion Unit;351121;0.01;13155.0
365786;Basic Railgun Ammo Expansion Unit;351121;0.01;3000.0
365787;Enhanced Railgun Ammo Expansion Unit;351121;0.01;8040.0
365788;Complex Railgun Ammo Expansion Unit;351121;0.01;13155.0
365832;Armor Fitting Optimization;351648;0.01;567000.0
365844;Large Railgun Operation;351648;0.01;149000.0
365845;Small Railgun Operation;351648;0.01;149000.0
365848;Small Blaster Fitting Optimization;351648;0.01;774000.0
365850;Small Blaster Ammo Capacity;351648;0.01;203000.0
365851;Small Blaster Reload Systems;351648;0.01;203000.0
365853;Small Missile Launcher Fitting Optimization;351648;0.01;774000.0
365854;Small Missile Launcher Reload Systems;351648;0.01;203000.0
365855;Small Missile Launcher Ammo Capacity;351648;0.01;203000.0
365857;Small Railgun Fitting Optimization;351648;0.01;774000.0
365859;Small Railgun Ammo Capacity;351648;0.01;203000.0
365860;Small Railgun Reload Systems;351648;0.01;203000.0
365861;Small Railgun Proficiency;351648;0.01;567000.0
365864;Large Railgun Ammo Capacity;351648;0.01;203000.0
365865;Large Railgun Reload Systems;351648;0.01;203000.0
365866;Large Railgun Fitting Optimization;351648;0.01;774000.0
365868;Large Railgun Proficiency;351648;0.01;567000.0
365870;Large Blaster Fitting Optimization;351648;0.01;774000.0
365872;Large Blaster Reload Systems;351648;0.01;203000.0
365873;Large Blaster Ammo Capacity;351648;0.01;203000.0
365875;Large Missile Launcher Fitting Optimization;351648;0.01;774000.0
365876;Large Missile Launcher Ammo Capacity;351648;0.01;203000.0
365877;Large Missile Launcher Reload Systems;351648;0.01;203000.0
365878;Large Turret Operation;351648;0.01;72000.0
365879;Small Turret Operation;351648;0.01;72000.0
365893;Damage Amplifier Fitting Optimization;351648;0.01;774000.0
365902;Militia Armor Hardener;351121;0.01;3660.0
365903;Militia Shield Hardener;351121;0.01;3660.0
365904;Militia Railgun Damage Amplifier;351121;0.01;4575.0
365905;Militia Blaster Ammo Expansion Unit;351121;0.01;1830.0
365906;Militia Railgun Ammo Expansion Unit;351121;0.01;1830.0
365907;Militia Missile Ammo Expansion Unit;351121;0.01;1830.0
365908;Militia Mobile CRU;351121;0.01;4125.0
365909;Passive Omega-Booster (7-Day);354641;0.01;null
365912;Passive Omega-Booster (15-Day);354641;0.01;null
365913;Passive Omega-Booster (1-Day);354641;0.01;null
365914;Passive Omega-Booster (3-Day);354641;0.01;null
365915;Active Omega-Booster (1-Day);354641;0.01;null
365916;Active Omega-Booster (3-Day);354641;0.01;null
365917;Active Omega-Booster (15-Day);354641;0.01;null
365918;Active Omega-Booster (30-Day);354641;0.01;null
365919;Active Omega-Booster (60-Day);354641;0.01;null
365920;Active Omega-Booster (90-Day);354641;0.01;null
365921;Active Booster (15-Day);354641;null;null
365922;Active Booster (60-Day);354641;0.01;null
365923;Active Booster (90-Day);354641;0.01;null
365924;Passive Booster (1-Day);354641;0.01;null
365925;Passive Booster (60-Day);354641;null;null
365926;Passive Booster (90-Day);354641;0.01;null
365928;'Flying Scotsman' Assault ck.0;351064;0.01;57690.0
365930;'Hellmar' Sentinel ak.0;351064;null;57690.0
365932;'Remnant IX' Logistics mk.0;351064;null;57690.0
365934;'Wolfman' Assault A/1-Series;351064;0.01;8040.0
365936;'Rattati' Assault G/1-Series;351064;0.01;8040.0
365938;'Logicloop' Scout M-I;351064;0.01;3000.0
365940;'Foxfour' Assault G-I;351064;0.01;3000.0
365942;'Tigris' Sentinel A-I;351064;0.01;3000.0
365943;'Praetorian VII' Madrugar;351210;0.01;200000.0
365944;'Nullarbor' Myron;351210;0.01;112500.0
365945;'Greyscale' Saga;351210;0.01;40000.0
365952;Complex Afterburner;351121;0.01;19740.0
365956;Militia Fuel Injector;351121;0.01;2745.0
365971;'Neo' Scout A-I;351064;0.01;4905.0
365972;'Neo' Scout A/1-Series;351064;0.01;8040.0
365973;'Neo' Scout ak.0;351064;0.01;35250.0
365974;'Neo' Scout C-I;351064;0.01;4905.0
365975;'Neo' Scout C/1-Series;351064;0.01;8040.0
365976;'Neo' Scout ck.0;351064;0.01;35250.0
365993;'Origin' Assault C-I;351064;0.01;4905.0
365994;'Origin' Logistics M-I;351064;0.01;4905.0
366004;Cloak Field;351844;0.01;2085.0
366009;Contact Grenade;350858;0.01;675.0
366014;D-9 Contact Grenade;350858;0.01;1815.0
366015;Viziam Contact Grenade;350858;0.01;7935.0
366022;Faction Booster Amarr (1-Day);354641;null;null
366023;Faction Booster Caldari (1-Day);354641;null;null
366024;Faction Booster Gallente (1-Day);354641;null;null
366025;Faction Booster Minmatar (1-Day);354641;null;null
366094;Federation Duvolle Specialist Assault Rifle;350858;0.01;47220.0
366095;Republic Boundless Specialist Combat Rifle;350858;0.01;47220.0
366096;Imperial Viziam Specialist Laser Rifle;350858;0.01;47220.0
366097;Republic Freedom Specialist Mass Driver;350858;0.01;47220.0
366098;Federation Allotek Specialist Plasma Cannon;350858;0.01;47220.0
366099;State Kaalakiota Specialist Rail Rifle;350858;0.01;47220.0
366100;Imperial Viziam Specialist Scrambler Rifle;350858;0.01;47220.0
366101;Federation CreoDron Specialist Shotgun;350858;0.01;47220.0
366102;State Ishukone Specialist Sniper Rifle;350858;0.01;47220.0
366103;State Wiyrkomi Specialist Swarm Launcher;350858;0.01;47220.0
366104;Imperial Viziam Drop Uplink;351844;0.01;28335.0
366105;State Ishukone Quantum Nanohive;351844;0.01;28335.0
366106;Federation Duvolle Active Scanner;351844;0.01;18885.0
366107;State Kaalakiota Nanite Injector;351844;0.01;18885.0
366108;Republic Boundless Repair Tool;351844;0.01;21630.0
366228;Assault Dropships;351648;0.01;567000.0
366229;Faction Booster Amarr (3-Day);354641;null;null
366230;Faction Booster Amarr (7-Day);354641;null;null
366231;Faction Booster Amarr (15-Day);354641;null;null
366232;Faction Booster Amarr (30-Day);354641;null;null
366233;Faction Booster Amarr (60-Day);354641;null;null
366234;Faction Booster Amarr (90-Day);354641;null;null
366235;Faction Booster Caldari (3-Day);354641;null;null
366236;Faction Booster Caldari (7-Day);354641;null;null
366237;Faction Booster Caldari (15-Day);354641;null;null
366238;Faction Booster Caldari (30-Day);354641;null;null
366239;Faction Booster Caldari (60-Day);354641;null;null
366240;Faction Booster Caldari (90-Day);354641;null;null
366241;Faction Booster Gallente (3-Day);354641;null;null
366242;Faction Booster Gallente (7-Day);354641;null;null
366243;Faction Booster Gallente (15-Day);354641;null;null
366244;Faction Booster Gallente (30-Day);354641;null;null
366245;Faction Booster Gallente (60-Day);354641;null;null
366246;Faction Booster Gallente (90-Day);354641;null;null
366247;Faction Booster Minmatar (3-Day);354641;null;null
366248;Faction Booster Minmatar (7-Day);354641;null;null
366249;Faction Booster Minmatar (15-Day);354641;null;null
366250;Faction Booster Minmatar (30-Day);354641;null;null
366251;Faction Booster Minmatar (60-Day);354641;null;null
366252;Faction Booster Minmatar (90-Day);354641;null;null
366289;Imperial Basic Armor Plates;351121;null;null
366290;Imperial Enhanced Armor Plates;351121;null;null
366291;Imperial Complex Armor Plates;351121;null;null
366292;Imperial Basic Armor Repairer;351121;null;null
366293;Imperial Enhanced Armor Repairer;351121;null;null
366294;Imperial Complex Armor Repairer;351121;null;null
366295;Imperial Basic CPU Upgrade;351121;null;null
366296;Imperial Enhanced CPU Upgrade;351121;null;null
366297;Imperial Complex CPU Upgrade;351121;null;null
366298;Imperial Basic PG Upgrade;351121;null;null
366299;Imperial Enhanced PG Upgrade;351121;null;null
366300;Imperial Complex PG Upgrade;351121;null;null
366301;State Basic PG Upgrade;351121;null;null
366302;State Enhanced PG Upgrade;351121;null;null
366303;State Complex PG Upgrade;351121;null;null
366304;State Basic CPU Upgrade;351121;null;null
366305;State Enhanced CPU Upgrade;351121;null;null
366306;State Complex CPU Upgrade;351121;null;null
366307;State Basic Shield Energizer;351121;null;null
366308;State Enhanced Shield Energizer;351121;null;null
366309;State Complex Shield Energizer;351121;null;null
366310;State Basic Shield Extender;351121;null;null
366311;State Enhanced Shield Extender;351121;null;null
366312;State Complex Shield Extender;351121;null;null
366313;State Basic Shield Recharger;351121;null;null
366314;State Enhanced Shield Recharger;351121;null;null
366315;State Complex Shield Recharger;351121;null;null
366316;State Basic Shield Regulator;351121;null;null
366317;State Enhanced Shield Regulator;351121;null;null
366318;State Complex Shield Regulator;351121;null;null
366319;Republic Basic PG Upgrade;351121;null;null
366320;Republic Enhanced PG Upgrade;351121;null;null
366321;Republic Complex PG Upgrade;351121;null;null
366322;Republic Basic CPU Upgrade;351121;null;null
366323;Republic Enhanced CPU Upgrade;351121;null;null
366324;Republic Complex CPU Upgrade;351121;null;null
366336;'State Peacekeeper' Assault C/1-Series;351064;0.01;8040.0
366337;'State Peacekeeper' Assault ck.0;351064;0.01;35250.0
366338;'Republic Command' Assault M/1-Series;351064;0.01;8040.0
366339;'Republic Command' Assault mk.0;351064;0.01;35250.0
366340;'Imperial Guard' Assault A/1-Series;351064;0.01;8040.0
366341;'Imperial Guard' Assault ak.0;351064;0.01;35250.0
366342;'Federal Marine' Assault G/1-Series;351064;0.01;8040.0
